_id,city,fed,humid,uuid,temp,country,age,datetime_received,sex,setting,species,path,model,manufacturer,id,datetime_recorded
63201dc17cdf332efb7d426f,,,,c55f8f34cf2e361f,,,,2022-09-13 07:05:52.882,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.52.20.708__v4.aac_u2022-09-13_07.05.52.882558.aac,itel W5002,itel,,2022-09-13 00:52:20.708
63201dde7cdf332efb7d4275,,,,c55f8f34cf2e361f,,,,2022-09-13 07:06:22.494,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.52.20.656__v5.aac_u2022-09-13_07.06.22.494090.aac,itel W5002,itel,,2022-09-13 01:52:20.656
63201de77cdf332efb7d4279,,,,484702488240b8bb,,,,2022-09-13 07:06:31.758,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.58.22.725__v2.aac_u2022-09-13_07.06.31.758123.aac,itel W5002,itel,,2022-09-13 00:58:22.725
63201ded7cdf332efb7d427b,,,,c55f8f34cf2e361f,,,,2022-09-13 07:06:37.563,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.52.20.630__v6.aac_u2022-09-13_07.06.37.563441.aac,itel W5002,itel,,2022-09-13 02:52:20.630
63201e237cdf332efb7d4287,,,,484702488240b8bb,,,,2022-09-13 07:07:31.367,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.58.23.222__v3.aac_u2022-09-13_07.07.31.367761.aac,itel W5002,itel,,2022-09-13 01:58:23.222
63201e577cdf332efb7d4291,,,,484702488240b8bb,,,,2022-09-13 07:08:23.529,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.58.22.675__v4.aac_u2022-09-13_07.08.23.529823.aac,itel W5002,itel,,2022-09-13 02:58:22.675
63201e827cdf332efb7d4299,,,,484702488240b8bb,,,,2022-09-13 07:09:06.261,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.58.22.702__v5.aac_u2022-09-13_07.09.06.261562.aac,itel W5002,itel,,2022-09-13 03:58:22.702
63201ea07cdf332efb7d42a9,,,,484702488240b8bb,,,,2022-09-13 07:09:36.669,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.58.22.676__v6.aac_u2022-09-13_07.09.36.669143.aac,itel W5002,itel,,2022-09-13 04:58:22.676
63201ebf7cdf332efb7d42b5,,,,484702488240b8bb,,,,2022-09-13 07:10:07.183,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.58.22.700__v7.aac_u2022-09-13_07.10.07.183998.aac,itel W5002,itel,,2022-09-13 05:58:22.700
63201ec27cdf332efb7d42b7,,,,484702488240b8bb,,,,2022-09-13 07:10:10.699,,,,/data/MozzWear/2022-09-13/6/r2022-09-13_06.58.22.738__v8.aac_u2022-09-13_07.10.10.699800.aac,itel W5002,itel,,2022-09-13 06:58:22.738
63201ecd7cdf332efb7d42b9,,,,050aab6fc4651530,,,,2022-09-13 07:10:21.132,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.35.29.037__v4.aac_u2022-09-13_07.10.21.132901.aac,itel W5002,itel,,2022-09-13 00:35:29.037
63201efc7cdf332efb7d42c9,KINSHASA,0,0,f7ddba7798a1c699,0,DRC,0,2022-09-13 07:11:08.207,0,0,0,/data/MozzWear/2022-09-12/19/r2022-09-12_19.47.15.891__v0.aac_u2022-09-13_07.11.08.207841.aac,itel W5002,itel,129,2022-09-12 19:47:15.891
63201f317cdf332efb7d42d1,,,,0c3da0a3ca8e17c4,,,,2022-09-13 07:12:01.109,,,,/data/MozzWear/2022-09-06/0/r2022-09-06_00.46.20.368__v2.aac_u2022-09-13_07.12.01.109867.aac,itel W5002,itel,,2022-09-06 00:46:20.368
63201f397cdf332efb7d42d5,,,,f7ddba7798a1c699,,,,2022-09-13 07:12:09.206,,,,/data/MozzWear/2022-09-12/20/r2022-09-12_20.47.48.878__v1.aac_u2022-09-13_07.12.09.206786.aac,itel W5002,itel,,2022-09-12 20:47:48.878
63201f3e7cdf332efb7d42db,,,,050aab6fc4651530,,,,2022-09-13 07:12:14.626,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.35.29.073__v5.aac_u2022-09-13_07.12.14.626670.aac,itel W5002,itel,,2022-09-13 01:35:29.073
63201f557cdf332efb7d42e9,,,,0c3da0a3ca8e17c4,,,,2022-09-13 07:12:36.858,,,,/data/MozzWear/2022-09-06/1/r2022-09-06_01.46.20.355__v3.aac_u2022-09-13_07.12.36.858191.aac,itel W5002,itel,,2022-09-06 01:46:20.355
63201f757cdf332efb7d42eb,,,,f7ddba7798a1c699,,,,2022-09-13 07:13:08.908,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.47.48.701__v2.aac_u2022-09-13_07.13.08.908999.aac,itel W5002,itel,,2022-09-12 21:47:48.701
63201fd97cdf332efb7d4301,,,,88e3223c9fe809ca,,,,2022-09-13 07:14:49.602,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.53.12.794__v10.aac_u2022-09-13_07.14.49.602252.aac,itel W5001P,itel,,2022-09-13 04:53:12.794
6320206f7cdf332efb7d430b,,,,f7ddba7798a1c699,,,,2022-09-13 07:17:18.901,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.47.48.896__v3.aac_u2022-09-13_07.17.18.901259.aac,itel W5002,itel,,2022-09-12 22:47:48.896
632020757cdf332efb7d4311,,,,050aab6fc4651530,,,,2022-09-13 07:17:25.717,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.35.29.739__v6.aac_u2022-09-13_07.17.25.717706.aac,itel W5002,itel,,2022-09-13 02:35:29.739
6320209c7cdf332efb7d4315,,,,f7ddba7798a1c699,,,,2022-09-13 07:18:04.653,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.47.48.900__v4.aac_u2022-09-13_07.18.04.653773.aac,itel W5002,itel,,2022-09-12 23:47:48.900
632020c97cdf332efb7d4321,,,,f7ddba7798a1c699,,,,2022-09-13 07:18:49.068,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.47.48.644__v5.aac_u2022-09-13_07.18.49.068581.aac,itel W5002,itel,,2022-09-13 00:47:48.644
632020eb7cdf332efb7d4325,,,,f7ddba7798a1c699,,,,2022-09-13 07:19:23.141,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.47.48.895__v6.aac_u2022-09-13_07.19.23.141482.aac,itel W5002,itel,,2022-09-13 01:47:48.895
6320210d7cdf332efb7d4327,,,,f7ddba7798a1c699,,,,2022-09-13 07:19:57.710,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.47.48.885__v7.aac_u2022-09-13_07.19.57.710250.aac,itel W5002,itel,,2022-09-13 02:47:48.885
6320212f7cdf332efb7d4331,,,,f7ddba7798a1c699,,,,2022-09-13 07:20:31.771,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.47.48.673__v8.aac_u2022-09-13_07.20.31.771475.aac,itel W5002,itel,,2022-09-13 03:47:48.673
632021567cdf332efb7d4337,,,,f7ddba7798a1c699,,,,2022-09-13 07:21:10.081,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.47.48.845__v9.aac_u2022-09-13_07.21.10.081564.aac,itel W5002,itel,,2022-09-13 04:47:48.845
6320217a7cdf332efb7d433f,,,,f7ddba7798a1c699,,,,2022-09-13 07:21:46.347,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.47.48.663__v10.aac_u2022-09-13_07.21.46.347848.aac,itel W5002,itel,,2022-09-13 05:47:48.663
632021877cdf332efb7d4341,,,,f7ddba7798a1c699,,,,2022-09-13 07:21:59.474,,,,/data/MozzWear/2022-09-13/6/r2022-09-13_06.47.48.852__v11.aac_u2022-09-13_07.21.59.474445.aac,itel W5002,itel,,2022-09-13 06:47:48.852
632022447cdf332efb7d4351,,,,050aab6fc4651530,,,,2022-09-13 07:25:08.169,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.35.29.068__v7.aac_u2022-09-13_07.25.08.169130.aac,itel W5002,itel,,2022-09-13 03:35:29.068
632023db7cdf332efb7d43ad,,,,050aab6fc4651530,,,,2022-09-13 07:31:55.592,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.35.29.063__v8.aac_u2022-09-13_07.31.55.592615.aac,itel W5002,itel,,2022-09-13 04:35:29.063
632023fd7cdf332efb7d43c3,,,,050aab6fc4651530,,,,2022-09-13 07:32:28.993,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.35.29.061__v9.aac_u2022-09-13_07.32.28.993791.aac,itel W5002,itel,,2022-09-13 05:35:29.061
632025557cdf332efb7d43dd,,,,d926be062bec03b2,,,,2022-09-13 07:38:13.249,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.04.49.078__v7.aac_u2022-09-13_07.38.13.249837.aac,itel W5001P,itel,,2022-09-13 02:04:49.078
632028137cdf332efb7d4421,,,,d926be062bec03b2,,,,2022-09-13 07:49:55.771,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.04.49.510__v8.aac_u2022-09-13_07.49.55.771512.aac,itel W5001P,itel,,2022-09-13 03:04:49.510
6320283e7cdf332efb7d4429,KINSHASA,0,0,c55f8f34cf2e361f,0,DRC,0,2022-09-13 07:50:38.460,0,0,0,/data/MozzWear/2022-09-13/4/r2022-09-13_04.16.38.900__v0.aac_u2022-09-13_07.50.38.460805.aac,itel W5002,itel,144,2022-09-13 04:16:38.900
6320292a7cdf332efb7d4445,,,,d926be062bec03b2,,,,2022-09-13 07:54:34.388,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.04.48.993__v9.aac_u2022-09-13_07.54.34.388566.aac,itel W5001P,itel,,2022-09-13 04:04:48.993
63202cee7cdf332efb7d4483,,,,c55f8f34cf2e361f,,,,2022-09-13 08:10:38.182,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.17.19.238__v1.aac_u2022-09-13_08.10.38.182749.aac,itel W5002,itel,,2022-09-13 05:17:19.238
63202d2e7cdf332efb7d448b,,,,c55f8f34cf2e361f,,,,2022-09-13 08:11:42.871,,,,/data/MozzWear/2022-09-13/6/r2022-09-13_06.17.18.888__v2.aac_u2022-09-13_08.11.42.871826.aac,itel W5002,itel,,2022-09-13 06:17:18.888
632030f07cdf332efb7d44c7,,,,d926be062bec03b2,,,,2022-09-13 08:27:44.399,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.04.48.999__v10.aac_u2022-09-13_08.27.44.399405.aac,itel W5001P,itel,,2022-09-13 05:04:48.999
6320310f7cdf332efb7d44cb,,,,d926be062bec03b2,,,,2022-09-13 08:28:15.884,,,,/data/MozzWear/2022-09-13/6/r2022-09-13_06.04.49.254__v11.aac_u2022-09-13_08.28.15.884542.aac,itel W5001P,itel,,2022-09-13 06:04:49.254
632033b67cdf332efb7d44dd,,,,4ed245c3a206ea0c,,,,2022-09-13 08:39:33.876,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.54.18.209__v6.aac_u2022-09-13_08.39.33.876826.aac,itel W5001P,itel,,2022-09-13 00:54:18.209
6320368a7cdf332efb7d44fb,,,,4ed245c3a206ea0c,,,,2022-09-13 08:51:38.458,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.54.18.220__v7.aac_u2022-09-13_08.51.38.458597.aac,itel W5001P,itel,,2022-09-13 01:54:18.220
632036b17cdf332efb7d44ff,,,,4ed245c3a206ea0c,,,,2022-09-13 08:52:17.701,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.54.18.199__v8.aac_u2022-09-13_08.52.17.701697.aac,itel W5001P,itel,,2022-09-13 02:54:18.199
632036d77cdf332efb7d4503,,,,4ed245c3a206ea0c,,,,2022-09-13 08:52:55.519,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.54.18.217__v9.aac_u2022-09-13_08.52.55.519638.aac,itel W5001P,itel,,2022-09-13 03:54:18.217
632037027cdf332efb7d4505,,,,4ed245c3a206ea0c,,,,2022-09-13 08:53:37.970,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.54.18.653__v10.aac_u2022-09-13_08.53.37.970369.aac,itel W5001P,itel,,2022-09-13 04:54:18.653
632037067cdf332efb7d4507,,,,4ed245c3a206ea0c,,,,2022-09-13 08:53:42.650,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.54.18.219__v11.aac_u2022-09-13_08.53.42.650411.aac,itel W5001P,itel,,2022-09-13 05:54:18.219
6320e4157cdf332efb7d4781,,,,4d3267fd607d95aa,,,,2022-09-13 21:12:04.858,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.19.37.396__v0.aac_u2022-09-13_21.12.04.858780.aac,itel W5001P,itel,,2022-09-12 22:19:37.396
6320e4337cdf332efb7d4783,,,,4d3267fd607d95aa,,,,2022-09-13 21:12:35.058,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.19.37.703__v1.aac_u2022-09-13_21.12.35.058636.aac,itel W5001P,itel,,2022-09-12 23:19:37.703
6320e4507cdf332efb7d4785,,,,4d3267fd607d95aa,,,,2022-09-13 21:13:04.589,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.19.38.484__v2.aac_u2022-09-13_21.13.04.589692.aac,itel W5001P,itel,,2022-09-13 00:19:38.484
6320e4597cdf332efb7d4787,,,,4d3267fd607d95aa,,,,2022-09-13 21:13:13.377,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.19.37.725__v3.aac_u2022-09-13_21.13.13.377759.aac,itel W5001P,itel,,2022-09-13 01:19:37.725
632944987cdf3367305859c2,KINSHASA,,,13b41fda42f8fa85,,DRC,,2022-09-20 05:42:00.662,,,,/data/MozzWear/2022-09-19/22/r2022-09-19_22.23.18.668__v0.aac_u2022-09-20_05.42.00.662396.aac,itel W5002,itel,,2022-09-19 22:23:18.668
632944c47cdf3367305859c6,,,,13b41fda42f8fa85,,,,2022-09-20 05:42:44.381,,,,/data/MozzWear/2022-09-19/23/r2022-09-19_23.23.21.312__v1.aac_u2022-09-20_05.42.44.381142.aac,itel W5002,itel,,2022-09-19 23:23:21.312
632944ce7cdf3367305859c8,KINSHASA,0,0,2922f8dbebfc4fad,0,DRC,0,2022-09-20 05:42:54.570,0,0,0,/data/MozzWear/2022-09-19/23/r2022-09-19_23.02.14.891__v0.aac_u2022-09-20_05.42.54.570835.aac,itel W5001P,itel,133,2022-09-19 23:02:14.891
632944ef7cdf3367305859ce,,,,13b41fda42f8fa85,,,,2022-09-20 05:43:26.983,,,,/data/MozzWear/2022-09-20/0/r2022-09-20_00.23.21.147__v2.aac_u2022-09-20_05.43.26.983891.aac,itel W5002,itel,,2022-09-20 00:23:21.147
632944f07cdf3367305859d0,,,,2922f8dbebfc4fad,,,,2022-09-20 05:43:28.250,,,,/data/MozzWear/2022-09-20/0/r2022-09-20_00.02.36.792__v1.aac_u2022-09-20_05.43.28.250004.aac,itel W5001P,itel,,2022-09-20 00:02:36.792
6329452a7cdf3367305859d6,,,,13b41fda42f8fa85,,,,2022-09-20 05:44:26.262,,,,/data/MozzWear/2022-09-20/1/r2022-09-20_01.23.21.071__v3.aac_u2022-09-20_05.44.26.262346.aac,itel W5002,itel,,2022-09-20 01:23:21.071
6329459a7cdf3367305859dc,,,,13b41fda42f8fa85,,,,2022-09-20 05:46:18.507,,,,/data/MozzWear/2022-09-20/2/r2022-09-20_02.23.21.076__v4.aac_u2022-09-20_05.46.18.507304.aac,itel W5002,itel,,2022-09-20 02:23:21.076
632945c17cdf3367305859de,,,,13b41fda42f8fa85,,,,2022-09-20 05:46:57.132,,,,/data/MozzWear/2022-09-20/3/r2022-09-20_03.23.21.083__v5.aac_u2022-09-20_05.46.57.132818.aac,itel W5002,itel,,2022-09-20 03:23:21.083
6329470c7cdf336730585a00,,0,0,69d7f4600329f09e,0,,0,2022-09-20 05:52:28.773,0,0,0,/data/MozzWear/2022-09-19/20/r2022-09-19_20.43.41.837__v0.aac_u2022-09-20_05.52.28.773078.aac,itel W5001P,itel,130,2022-09-19 20:43:41.837
6329472e7cdf336730585a02,,,,69d7f4600329f09e,,,,2022-09-20 05:53:02.231,,,,/data/MozzWear/2022-09-19/21/r2022-09-19_21.44.11.085__v1.aac_u2022-09-20_05.53.02.231050.aac,itel W5001P,itel,,2022-09-19 21:44:11.085
6329474e7cdf336730585a08,,,,69d7f4600329f09e,,,,2022-09-20 05:53:34.524,,,,/data/MozzWear/2022-09-19/22/r2022-09-19_22.44.11.094__v2.aac_u2022-09-20_05.53.34.524635.aac,itel W5001P,itel,,2022-09-19 22:44:11.094
632947707cdf336730585a0a,,,,69d7f4600329f09e,,,,2022-09-20 05:54:08.282,,,,/data/MozzWear/2022-09-19/23/r2022-09-19_23.44.11.120__v3.aac_u2022-09-20_05.54.08.282233.aac,itel W5001P,itel,,2022-09-19 23:44:11.120
632947927cdf336730585a10,,,,69d7f4600329f09e,,,,2022-09-20 05:54:42.061,,,,/data/MozzWear/2022-09-20/0/r2022-09-20_00.44.11.132__v4.aac_u2022-09-20_05.54.42.061317.aac,itel W5001P,itel,,2022-09-20 00:44:11.132
632947b47cdf336730585a14,,,,69d7f4600329f09e,,,,2022-09-20 05:55:15.985,,,,/data/MozzWear/2022-09-20/1/r2022-09-20_01.44.11.089__v5.aac_u2022-09-20_05.55.15.985323.aac,itel W5001P,itel,,2022-09-20 01:44:11.089
632947d57cdf336730585a1a,,,,69d7f4600329f09e,,,,2022-09-20 05:55:49.827,,,,/data/MozzWear/2022-09-20/2/r2022-09-20_02.44.11.132__v6.aac_u2022-09-20_05.55.49.827862.aac,itel W5001P,itel,,2022-09-20 02:44:11.132
632947f77cdf336730585a20,,,,69d7f4600329f09e,,,,2022-09-20 05:56:23.267,,,,/data/MozzWear/2022-09-20/3/r2022-09-20_03.44.11.103__v7.aac_u2022-09-20_05.56.23.267665.aac,itel W5001P,itel,,2022-09-20 03:44:11.103
6329481a7cdf336730585a28,,,,69d7f4600329f09e,,,,2022-09-20 05:56:58.248,,,,/data/MozzWear/2022-09-20/4/r2022-09-20_04.44.11.093__v8.aac_u2022-09-20_05.56.58.248981.aac,itel W5001P,itel,,2022-09-20 04:44:11.093
6329481f7cdf336730585a2a,,,,69d7f4600329f09e,,,,2022-09-20 05:57:03.307,,,,/data/MozzWear/2022-09-20/5/r2022-09-20_05.44.11.100__v9.aac_u2022-09-20_05.57.03.307261.aac,itel W5001P,itel,,2022-09-20 05:44:11.100
6329489a7cdf336730585a38,KINSHASA,0,0,4466eac2bc69b460,0,DRC,0,2022-09-20 05:59:06.205,0,0,0,/data/MozzWear/2022-09-19/19/r2022-09-19_19.31.34.916__v0.aac_u2022-09-20_05.59.06.205056.aac,itel W5002,itel,142,2022-09-19 19:31:34.916
632948c97cdf336730585a42,KINSHASA,0,0,4ed245c3a206ea0c,0,DRC,0,2022-09-20 05:59:53.342,0,0,0,/data/MozzWear/2022-09-19/18/r2022-09-19_18.21.23.189__v0.aac_u2022-09-20_05.59.53.342975.aac,itel W5001P,itel,148,2022-09-19 18:21:23.189
632948d57cdf336730585a44,,,,4466eac2bc69b460,,,,2022-09-20 06:00:05.487,,,,/data/MozzWear/2022-09-19/20/r2022-09-19_20.32.35.286__v1.aac_u2022-09-20_06.00.05.487462.aac,itel W5002,itel,,2022-09-19 20:32:35.286
632949087cdf336730585a50,,,,4466eac2bc69b460,,,,2022-09-20 06:00:56.498,,,,/data/MozzWear/2022-09-19/21/r2022-09-19_21.32.34.774__v2.aac_u2022-09-20_06.00.56.498760.aac,itel W5002,itel,,2022-09-19 21:32:34.774
6329490a7cdf336730585a52,,,,4ed245c3a206ea0c,,,,2022-09-20 06:00:57.998,,,,/data/MozzWear/2022-09-19/19/r2022-09-19_19.25.51.000__v1.aac_u2022-09-20_06.00.57.998341.aac,itel W5001P,itel,,2022-09-19 19:25:51.000
632949667cdf336730585a62,,,,4ed245c3a206ea0c,,,,2022-09-20 06:02:30.707,,,,/data/MozzWear/2022-09-19/20/r2022-09-19_20.25.50.928__v2.aac_u2022-09-20_06.02.30.707783.aac,itel W5001P,itel,,2022-09-19 20:25:50.928
6329499c7cdf336730585a74,,,,4ed245c3a206ea0c,,,,2022-09-20 06:03:24.428,,,,/data/MozzWear/2022-09-19/21/r2022-09-19_21.25.50.930__v3.aac_u2022-09-20_06.03.24.428877.aac,itel W5001P,itel,,2022-09-19 21:25:50.930
632949a17cdf336730585a78,KINSHASA ,0,0,6a0db05c070473fe,0,DRC,0,2022-09-20 06:03:29.367,0,0,0,/data/MozzWear/2022-09-19/23/r2022-09-19_23.30.02.132__v0.aac_u2022-09-20_06.03.29.367182.aac,itel W5002,itel,115,2022-09-19 23:30:02.132
632949cb7cdf336730585a8a,,,,4ed245c3a206ea0c,,,,2022-09-20 06:04:11.188,,,,/data/MozzWear/2022-09-19/22/r2022-09-19_22.25.50.921__v4.aac_u2022-09-20_06.04.11.188459.aac,itel W5001P,itel,,2022-09-19 22:25:50.921
632949e27cdf336730585a92,,,,6a0db05c070473fe,,,,2022-09-20 06:04:34.238,,,,/data/MozzWear/2022-09-20/0/r2022-09-20_00.31.03.008__v1.aac_u2022-09-20_06.04.34.238028.aac,itel W5002,itel,,2022-09-20 00:31:03.008
632949e57cdf336730585a94,KINSHASA,0,0,e8f4fb5267a1527c,0,DRC,0,2022-09-20 06:04:37.418,0,0,0,/data/MozzWear/2022-09-19/18/r2022-09-19_18.59.31.407__v0.aac_u2022-09-20_06.04.37.418568.aac,itel W5002,itel,125,2022-09-19 18:59:31.407
632949fe7cdf336730585a98,,,,4ed245c3a206ea0c,,,,2022-09-20 06:05:02.400,,,,/data/MozzWear/2022-09-19/23/r2022-09-19_23.25.50.949__v5.aac_u2022-09-20_06.05.02.400593.aac,itel W5001P,itel,,2022-09-19 23:25:50.949
63294a0d7cdf336730585a9c,Kinshasa,0,0,050aab6fc4651530,0,drc,0,2022-09-20 06:05:17.677,0,0,0,/data/MozzWear/2022-09-19/19/r2022-09-19_19.04.50.222__v0.aac_u2022-09-20_06.05.17.677262.aac,itel W5002,itel,143,2022-09-19 19:04:50.222
63294a1d7cdf336730585aa2,,,,6a0db05c070473fe,,,,2022-09-20 06:05:33.392,,,,/data/MozzWear/2022-09-20/1/r2022-09-20_01.31.02.964__v2.aac_u2022-09-20_06.05.33.392039.aac,itel W5002,itel,,2022-09-20 01:31:02.964
63294a277cdf336730585aa6,,,,e8f4fb5267a1527c,,,,2022-09-20 06:05:43.147,,,,/data/MozzWear/2022-09-19/20/r2022-09-19_20.00.39.188__v1.aac_u2022-09-20_06.05.43.147895.aac,itel W5002,itel,,2022-09-19 20:00:39.188
63294a337cdf336730585aa8,,,,050aab6fc4651530,,,,2022-09-20 06:05:54.956,,,,/data/MozzWear/2022-09-19/20/r2022-09-19_20.05.51.293__v1.aac_u2022-09-20_06.05.54.956599.aac,itel W5002,itel,,2022-09-19 20:05:51.293
63294a357cdf336730585aaa,KINSHASA,0,0,1c03c8c26c2e4cad,0,DRC,0,2022-09-20 06:05:57.190,0,0,0,/data/MozzWear/2022-09-19/18/r2022-09-19_18.48.03.922__v0.aac_u2022-09-20_06.05.57.190229.aac,itel W5001P,itel,132,2022-09-19 18:48:03.922
63294a377cdf336730585aac,,,,4ed245c3a206ea0c,,,,2022-09-20 06:05:59.492,,,,/data/MozzWear/2022-09-20/0/r2022-09-20_00.25.50.948__v6.aac_u2022-09-20_06.05.59.492993.aac,itel W5001P,itel,,2022-09-20 00:25:50.948
63294a577cdf336730585ab4,,,,050aab6fc4651530,,,,2022-09-20 06:06:31.560,,,,/data/MozzWear/2022-09-19/21/r2022-09-19_21.05.51.341__v2.aac_u2022-09-20_06.06.31.560728.aac,itel W5002,itel,,2022-09-19 21:05:51.341
63294a5b7cdf336730585ab6,,,,6a0db05c070473fe,,,,2022-09-20 06:06:35.368,,,,/data/MozzWear/2022-09-20/2/r2022-09-20_02.31.03.115__v3.aac_u2022-09-20_06.06.35.368584.aac,itel W5002,itel,,2022-09-20 02:31:03.115
63294a667cdf336730585ab8,,,,1c03c8c26c2e4cad,,,,2022-09-20 06:06:46.816,,,,/data/MozzWear/2022-09-19/19/r2022-09-19_19.48.38.889__v1.aac_u2022-09-20_06.06.46.816632.aac,itel W5001P,itel,,2022-09-19 19:48:38.889
63294a737cdf336730585abe,,,,e8f4fb5267a1527c,,,,2022-09-20 06:06:58.905,,,,/data/MozzWear/2022-09-19/21/r2022-09-19_21.00.38.901__v2.aac_u2022-09-20_06.06.58.905736.aac,itel W5002,itel,,2022-09-19 21:00:38.901
63294a7a7cdf336730585ac0,KINSHASA,0,0,b1438e08e4867194,0,DRC,0,2022-09-20 06:07:06.436,0,0,0,/data/MozzWear/2022-09-19/18/r2022-09-19_18.55.21.477__v0.aac_u2022-09-20_06.07.06.436875.aac,itel W5001P,itel,140,2022-09-19 18:55:21.477
63294a8d7cdf336730585ac8,,,,1c03c8c26c2e4cad,,,,2022-09-20 06:07:25.118,,,,/data/MozzWear/2022-09-19/20/r2022-09-19_20.48.38.755__v2.aac_u2022-09-20_06.07.25.118367.aac,itel W5001P,itel,,2022-09-19 20:48:38.755
63294a997cdf336730585aca,,,,6a0db05c070473fe,,,,2022-09-20 06:07:37.600,,,,/data/MozzWear/2022-09-20/3/r2022-09-20_03.31.02.555__v4.aac_u2022-09-20_06.07.37.600757.aac,itel W5002,itel,,2022-09-20 03:31:02.555
63294aa57cdf336730585acc,,,,050aab6fc4651530,,,,2022-09-20 06:07:49.510,,,,/data/MozzWear/2022-09-19/22/r2022-09-19_22.05.51.086__v3.aac_u2022-09-20_06.07.49.510962.aac,itel W5002,itel,,2022-09-19 22:05:51.086
63294aa67cdf336730585ad0,,,,b1438e08e4867194,,,,2022-09-20 06:07:50.619,,,,/data/MozzWear/2022-09-19/19/r2022-09-19_19.56.07.096__v1.aac_u2022-09-20_06.07.50.619113.aac,itel W5001P,itel,,2022-09-19 19:56:07.096
63294ab07cdf336730585ad6,,,,1c03c8c26c2e4cad,,,,2022-09-20 06:07:59.994,,,,/data/MozzWear/2022-09-19/21/r2022-09-19_21.48.38.796__v3.aac_u2022-09-20_06.07.59.994092.aac,itel W5001P,itel,,2022-09-19 21:48:38.796
63294abb7cdf336730585ad8,,,,6a0db05c070473fe,,,,2022-09-20 06:08:11.712,,,,/data/MozzWear/2022-09-20/4/r2022-09-20_04.31.02.568__v5.aac_u2022-09-20_06.08.11.712863.aac,itel W5002,itel,,2022-09-20 04:31:02.568
63294acb7cdf336730585adc,KINSHASA ,0,0,6a0db05c070473fe,0,DRC,0,2022-09-20 06:08:27.613,0,0,0,/data/MozzWear/2022-09-20/5/r2022-09-20_05.47.44.989__v0.aac_u2022-09-20_06.08.27.613358.aac,itel W5002,itel,115,2022-09-20 05:47:44.989
63294acc7cdf336730585ade,KINSHASA ,0,0,6a0db05c070473fe,0,DRC,0,2022-09-20 06:08:28.301,0,0,0,/data/MozzWear/2022-08-15/22/r2022-08-15_22.29.48.170__v0.aac_u2022-09-20_06.08.28.301328.aac,itel W5002,itel,115,2022-08-15 22:29:48.170
63294ad57cdf336730585ae4,,,,b1438e08e4867194,,,,2022-09-20 06:08:37.519,,,,/data/MozzWear/2022-09-19/20/r2022-09-19_20.56.06.985__v2.aac_u2022-09-20_06.08.37.519128.aac,itel W5001P,itel,,2022-09-19 20:56:06.985
63294ad67cdf336730585ae6,,,,1c03c8c26c2e4cad,,,,2022-09-20 06:08:38.163,,,,/data/MozzWear/2022-09-19/22/r2022-09-19_22.48.38.825__v4.aac_u2022-09-20_06.08.38.163711.aac,itel W5001P,itel,,2022-09-19 22:48:38.825
